Sample_ID,Collection,Coll_No,Plot_unit,Feature_Type,Feature_Name,Top_Depth,Bottom_Depth,Field_Number,Collection_Date,Date_Rounding,Collectors,Country_Name,NZMG_Sheet,NZMG_East,NZMG_North,Latitude,Longitude,Method,Accuracy,Site_Description,In_Situ,Rock_Description,Colour,Litho2014_strat_name,Informal_strat_unit,Rock_Types,Age_Min,Age_Max,Sample_Types,Lab_Sample_ID(s),Material(s),Part_Analysed,Analysis_ID(s),Investigator(s),Analysis_Method(s),Geochron_Method(s),Laboratory(s),Lab_Number(s),Analysis_Date(s),Analysis_Date_Rounding(s),Analysis_Publication(s),Analysis_Bib_Ref(s),Analysis_Comment(s),age_sample_result_Ma,age_sample_2sig_err_abs,SiO2,TiO2,Al2O3,FeOT,Fe2O3T,Fe2O3,FeO,MnO,MgO,CaO,Na2O,K2O,P2O5,Cr2O3,H2O_plus,H2O_minus,CO2,LOl,Majors_total,As,Ba,Ce,Co,Cr,Cs,Cu,Dy,Er,Eu,Ga,Gd,Hf,Ho,La,Lu,Nb,Nd,Ni,Pb,Pr,Rb,Sc,Sm,Sr,Ta,Tb,Th,Tm,U,V,Y,Yb,Zn,Zr,He4_raw_nnc,He4_corr_nnc,He_R_Ra_raw,He_R_Ra_corr,He_R_Ra_cor_err,dO18,Rb87_Sr86,Sr87_Sr86,Sr87_Sr86_err_abs,Sm147_Nd144,Nd143_Nd144,Nd143_Nd144_err_abs,Lu176_Hf177,Hf176_Hf177,Hf176_Hf177_err_abs,Pb206_Pb204,Pb206_Pb204_err_abs,Pb207_Pb204,Pb207_Pb204_err_abs,Pb208_Pb204,Pb208_Pb204_err_abs,age_model_assumed_Ma,Sr87_86i_calc,Nd143_144i_calc,eNdi_calc,Hf176_177i_calc,eHfi_calc,Pb206_204i_calc,Pb207_204i_calc,Pb208_204i_calc,Petlab notes,Age_Num,Age,ReconLon,ReconLat,ReconAge,ReconPlateID,gridage,gridcrust,gridsubcrust,gridlith,gridsublith,gridsed,gridsubsed,gridserp,gridsubserp
32257,GNS P (P),40894,Whakaari,Surface,,,,,1981-01-01 00:00:00,Decade,"Lloyd, E.F. & Nathan, S.",New Zealand,,,,-27.69015207446586,150.57303099631272,,50.0,"cliffs halfway along Denham Bay, Raoul Island",Yes,hyalopilitic basalt,,,D'Arcy Formation,basaltic,Quaternary,Quaternary,hand specimen & normal thin section,166,whole rock,,14990;2079,"Gabites, J.E.;Lloyd, E.F.",geochron methods;wet chem,K-Ar;,INS;Auckland U,R6882;,"January 1, 1981;January 1, 1981",Decade;Year,Lloyd & Nathan 1981;Lloyd and Nathan 1981,,K-Ar isochron age,0.0,0.4,52.88,1.26,14.15,,,1.96,11.5,0.28,5.49,8.99,2.35,0.47,0.17,,0.56,,,,100.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,0.0,150.57303099631272,-27.69015207446586,0.0,801.0,65.72289276123047,7.728984201094136e-06,0.00015046766859356858,5.430020792118739e-06,5.430020792118739e-06,4.5146764690633546e-05,0.00010423262171374025,3.326796460896731e-06,0.00013362655596974891
125909,GNS P (P),79818,Arc,Surface,,,,LS1,40220,,"Foley, F. & Turnbull, I.M.",New Zealand,B47,2039822.36203875,5386753.09329367,-21.917053232970368,162.23089599540415,,20.0,"Little Solander Island, intertidal zone, extreme E end island",Yes,"Plag, amph porphyritic andesite",N 7,Solander Island Volcanics,Solander Lava,andesitic & lava flow,Quaternary,Quaternary,hand specimen:GNS & powder & extra:GNS box 157 & extra:Macquarie U,7866,whole rock,,99877;95932;99957,"Mortimer, N.;Mortimer, N.;Mortimer, N.",XRF;ICP-MS dissolution;ICP-MS fused bead,Ar-Ar,WSU;ALS Brisbane;WSU,0212MOR;BR12088276;MOR326,"January 10, 2013;January 21, 2012;January 20, 2013",;;,Mortimer et al 2013 J Geol,,"Duplicate check4 acid digest, ME-MS61",0.036,0.014,58.61,0.88,16.35,4.45,4.77,,,0.09,3.76,7.74,4.17,2.71,0.57,,,,,0.18,99.34,1.2,807,184.42,101.0,53,0.41,10,3.81,1.48,3.54,21,7.5,6.23,0.64,91.31,0.19,18.66,84.15,35,5.33,22.16,49.6,13.5,12.72,2127.0,1.13,0.83,20.16,0.21,5.24,141.0,16.61,1.26,42.0,242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,0.036,162.02094658772378,-22.3618143045871,1.0,869.0,40.2072410583496,8.196758976005383e-06,1.85100041216959e-05,4.454543043897461e-06,4.454543043897461e-06,6.145073257357581e-06,1.0956733160253387e-05,0.0,4.450037525187305e-06
169088,other,RVAN-17-13.1,Arc,Dredge,Nesmeyanov-N17-13,,,,,,"Ballance, P.F.",Offshore Regions,,,,-26.387712740589837,164.19548174473053,,,Western Kermadec Ridge into Havre Trough,,,,,,,,,,,whole rock,,44839,"Itaya, T.",geochron methods,K-Ar,Okayama University of Science,S25-152,32874,Decade,"Ballance et al 1999, Marine Geology",,,0.04,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,164.0213531307521,-26.821828859827633,1.0,869.0,32.36859893798828,6.5023418995985135e-06,4.609524625106991e-05,4.6314929570782584e-06,4.6314929570782584e-06,4.515473139623139e-05,4.884745062591966e-05,0.0,3.6004884976467355e-05
106981,other,BFH-MP112,Horomaka,Surface,,,,,33604,Decade,"Houghton, B.F.",New Zealand,U12,2800700.00000175,6430400.00004854,-29.39128218593506,149.01427302204064,,50.0,"NE lava shield segment, Mayor Island",Yes,peralkaline lava,,Oira Pyroclastite,Mayor Island volcanics,peralkaline,Quaternary,Quaternary,,1673,whole rock,,16458,"Houghton, B.F.",geochron methods,K-Ar,USGS,,"January 1, 1992",Decade,Houghton et al. 1992,,,0.053,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,0.053,148.79056279560925,-29.892879775816237,1.0,801.0,65.79078674316406,7.698459536215324e-06,7.726056711311054e-05,4.708377614574084e-06,4.708377614574084e-06,4.8516983952140436e-05,6.672119775784222e-05,0.0,3.128704317361703e-05
107013,other,BFH-MP279,Horomaka,Surface,,,,,33604,Decade,"Houghton, B.F.",New Zealand,U12,2800700.00000175,6430400.00004854,-44.28315422020177,178.88836895687743,,50.0,"NE lava shield, Oturu dike Ar1, Mayor Island",Yes,peralkaline lava,,Oira Pyroclastite,Mayor Island volcanics,peralkaline,Quaternary,Quaternary,,1676,whole rock,,16491,"Houghton, B.F.",geochron methods,K-Ar,USGS,,"January 1, 1992",Decade,Houghton et al. 1992,,,0.0555,0.0075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,0.0555,179.37990460524387,-44.49458780690438,1.0,813.0,102.91085052490233,9.255560144083574e-06,4.4895325112112914e-05,3.921942152373958e-06,3.921942152373958e-06,5.2612799663620535e-06,2.2088806707614882e-05,0.0,2.1593981907472873e-05
106870,ANU (GA),2873,Horomaka,Surface,,,,,1969-01-01 00:00:00,Decade,"McDougall, I.",New Zealand,R11,2675431.00000121,6476864.00005519,-18.455026476050605,169.31773978107267,,50.0,Mt. Wellington,Yes,basalt,,Auckland Basalts,Auckland Volcanic Field,basaltic,Quaternary,Quaternary,hand specimen,1661,whole rock,,16308;16309,"Stipp, J.J.;McDougall, I.",geochron methods;geochron methods,K-Ar;K-Ar,ANU;ANU,GA2873;GA2873,"January 1, 1968;January 1, 1969",Decade;Decade,Stipp 1968;McDougall et al. 1969,,,0.059,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,0.059,169.87620283125037,-18.64341869845928,1.0,827.0,8.975407600402832,4.442223464744311e-06,2.7033772932857153e-05,3.964210807673287e-06,3.964210807673287e-06,1.4752653441973962e-05,6.161917360683112e-05,0.0,5.89671823761685e-06
105348,Auckland University (AU),44032,Horomaka,Surface,,,,,33970,Decade,"Smith, I.E.M.",New Zealand,P06,2583500.00000076,6635600.00006831,-12.18907672419438,167.22896636802653,,,"Tauanui, thick flow in quarry, Picadilly Road",Yes,alkali basalt,,Kerikeri Volcanic Group,Northland Basalts,basaltic,Quaternary,Quaternary,hand specimen,1479,whole rock,,14305,"Smith, I.E.M.",geochron methods,K-Ar,HRI,AU44032,"January 1, 1993",Decade,Smith et al. 1993,,,0.06,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,0.06,167.80420757711832,-12.37172598645152,1.0,827.0,15.967508316040039,5.438180778583046e-06,6.937808762990485e-05,4.620394975063391e-06,4.620394975063391e-06,1.6630334357614632e-05,0.00017007999492074132,0.0,7.913261357340439e-05
106875,ANU (GA),2878,Horomaka,Surface,,,,,1968-01-01 00:00:00,Decade,"Stipp, J.J.",New Zealand,R11,2675354.00000115,6474122.00005477,-26.819902229173614,163.50696663693273,,50.0,"McLennans Hills, Auckland",Yes,basalt,,Auckland Basalts,Auckland Volcanic Field,basaltic,Quaternary,Quaternary,hand specimen,1662,whole rock,,16320;16321,"Stipp, J.J.;McDougall, I.",geochron methods;geochron methods,K-Ar;K-Ar,ANU;ANU,GA2878;GA2878,"January 1, 1968;January 1, 1969",Decade;Decade,Stipp 1968;McDougall et al. 1969,,,0.061,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,0.061,163.33316328802655,-27.25777405401097,1.0,869.0,65.9094467163086,7.685753189434763e-06,5.331073181075554e-05,4.670334874390392e-06,4.670334874390392e-06,1.9729051430758985e-05,3.9870251511767335e-05,0.0,4.091326829858061e-05
106866,ANU (GA),2868,Horomaka,Surface,,,,,1969-01-01 00:00:00,Decade,"McDougall, I.",New Zealand,R11,2676081.00000114,6464223.00005323,-13.018980174796546,174.9017271855545,,50.0,Mt. Wiri,Yes,basalt,,Auckland Basalts,Auckland Volcanic Field,basaltic,Quaternary,Quaternary,hand specimen,1661,whole rock,,16298;16299,"McDougall, I.;Stipp, J.J.",geochron methods;geochron methods,K-Ar;K-Ar,ANU;ANU,GA2868;GA2868,"January 1, 1969;January 1, 1968",Decade;Decade,McDougall et al. 1969;Stipp 1968,,,0.062,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,0.062,174.84376065802076,-13.440332608796187,1.0,826.0,6.865366346248929,4.033174782937643e-06,4.815278659602713e-05,4.054165424358867e-06,4.054165424358867e-06,1.1484731658129022e-05,4.567123665913802e-05,0.0,0.000501144649896472
106984,other,BFH-MP117,Horomaka,Surface,,,,,33604,Decade,"Houghton, B.F.",New Zealand,U13,2797400.00000176,6429900.00004844,-26.816830402290016,161.58065860098688,,50.0,"Western lava shield segment, Mayor Island",Yes,peralkaline lava,,Oira Pyroclastite,Mayor Island volcanics,peralkaline,Quaternary,Quaternary,,1673,whole rock,,16461,"Houghton, B.F.",geochron methods,K-Ar,USGS,,"January 1, 1992",Decade,Houghton et al. 1992,,,0.063,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,0.063,161.39925166997287,-27.264894259181613,1.0,869.0,65.75676974108802,7.689339382564671e-06,5.293844161476846e-05,5.077295603836149e-06,5.077295603836149e-06,2.0292036424507387e-05,2.5187732560744068e-05,2.0306047462750656e-06,5.9116311201950854e-05
